Neural: BP training started. 2015-07-28T19:02:21
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
=====  ===================  =========  =========  =========
    0  2015-07-28T19:02:35  7.271e+03  2.317e+00  4.343e-01
    1  2015-07-28T19:02:36  1.126e+10  2.885e+03  4.337e-01
    2  2015-07-28T19:02:37  5.858e+05  2.082e+01  4.337e-01
    3  2015-07-28T19:02:39  3.839e+04  5.328e+00  4.337e-01
    4  2015-07-28T19:02:40  6.616e+03  2.210e+00  4.341e-01
    5  2015-07-28T19:02:41  5.372e+03  1.991e+00  4.341e-01
    6  2015-07-28T19:02:42  2.822e+03  1.442e+00  4.337e-01
    7  2015-07-28T19:02:44  1.043e+04  2.762e+00  1.475e+00
    8  2015-07-28T19:02:45  2.531e+03  1.365e+00  4.513e-01
    9  2015-07-28T19:02:46  2.717e+03  1.415e+00  4.336e-01
   10  2015-07-28T19:02:47  1.869e+03  1.172e+00  4.347e-01
   11  2015-07-28T19:02:48  1.373e+03  1.004e+00  4.377e-01
   12  2015-07-28T19:02:49  7.554e+03  7.605e-01  1.119e+01
   13  2015-07-28T19:02:51  1.373e+03  1.004e+00  4.379e-01
   14  2015-07-28T19:02:51  1.373e+03  1.004e+00  4.381e-01
   15  2015-07-28T19:02:53  2.909e+03  8.440e-01  5.999e+00
   16  2015-07-28T19:02:54  1.155e+03  9.203e-01  4.348e-01
   17  2015-07-28T19:02:55  1.337e+04  3.144e+00  4.589e-01
   18  2015-07-28T19:02:57  1.771e+03  8.909e-01  3.592e+00
   19  2015-07-28T19:02:58  1.155e+03  9.203e-01  4.348e-01
   20  2015-07-28T19:02:59  1.155e+03  9.202e-01  4.347e-01
   21  2015-07-28T19:03:01  1.096e+03  8.962e-01  4.337e-01
   22  2015-07-28T19:03:02  1.447e+04  9.230e-01  1.570e+01
   23  2015-07-28T19:03:03  1.124e+03  9.069e-01  4.731e-01
   24  2015-07-28T19:03:04  1.090e+03  8.938e-01  4.337e-01
   25  2015-07-28T19:03:06  1.081e+03  8.899e-01  4.425e-01
   26  2015-07-28T19:03:07  1.069e+03  8.850e-01  4.340e-01
   27  2015-07-28T19:03:09  2.147e+03  8.788e-01  4.515e+00
   28  2015-07-28T19:03:10  1.067e+03  8.841e-01  4.384e-01
   29  2015-07-28T19:03:11  1.065e+03  8.834e-01  4.346e-01
   30  2015-07-28T19:03:12  1.065e+03  8.831e-01  4.355e-01
   31  2015-07-28T19:03:14  1.056e+03  8.797e-01  4.338e-01
   32  2015-07-28T19:03:15  1.027e+03  8.672e-01  4.337e-01
   33  2015-07-28T19:03:16  1.327e+03  8.386e-01  2.637e+00
   34  2015-07-28T19:03:17  1.027e+03  8.671e-01  4.337e-01
   35  2015-07-28T19:03:19  9.948e+02  8.534e-01  4.339e-01
   36  2015-07-28T19:03:20  1.631e+04  8.324e-01  1.686e+01
   37  2015-07-28T19:03:22  9.947e+02  8.533e-01  4.339e-01
   38  2015-07-28T19:03:23  9.967e+02  8.391e-01  9.094e-01
   39  2015-07-28T19:03:24  9.740e+02  8.443e-01  4.356e-01
   40  2015-07-28T19:03:25  1.320e+03  8.372e-01  2.625e+00
   41  2015-07-28T19:03:27  9.620e+02  8.391e-01  4.339e-01
   42  2015-07-28T19:03:28  1.407e+03  8.367e-01  2.918e+00
   43  2015-07-28T19:03:29  9.572e+02  8.369e-01  4.356e-01
   44  2015-07-28T19:03:31  9.506e+02  8.340e-01  4.343e-01
   45  2015-07-28T19:03:32  9.497e+02  8.336e-01  4.339e-01
   46  2015-07-28T19:03:33  9.496e+02  8.336e-01  4.345e-01
   47  2015-07-28T19:03:35  9.496e+02  8.336e-01  4.340e-01
   48  2015-07-28T19:03:36  9.495e+02  8.335e-01  4.340e-01
   49  2015-07-28T19:03:37  9.495e+02  8.335e-01  4.340e-01
   50  2015-07-28T19:03:39  9.495e+02  8.335e-01  4.340e-01
   51  2015-07-28T19:03:40  9.495e+02  8.335e-01  4.339e-01
   52  2015-07-28T19:03:42  9.495e+02  8.335e-01  4.339e-01
   53  2015-07-28T19:03:43  9.495e+02  8.335e-01  4.338e-01
   54  2015-07-28T19:03:45  9.495e+02  8.335e-01  4.337e-01
   55  2015-07-28T19:03:46  9.495e+02  8.335e-01  4.337e-01
   56  2015-07-28T19:03:48  9.495e+02  8.335e-01  4.337e-01
   57  2015-07-28T19:03:49  9.495e+02  8.335e-01  4.337e-01
   58  2015-07-28T19:03:51  9.495e+02  8.335e-01  4.337e-01
   59  2015-07-28T19:03:52  9.495e+02  8.335e-01  4.337e-01
   60  2015-07-28T19:03:53  9.495e+02  8.335e-01  4.337e-01
   61  2015-07-28T19:03:55  9.495e+02  8.335e-01  4.337e-01
   62  2015-07-28T19:03:56  9.495e+02  8.335e-01  4.337e-01
   63  2015-07-28T19:03:58  9.495e+02  8.335e-01  4.337e-01
   64  2015-07-28T19:03:59  9.495e+02  8.335e-01  4.337e-01
   65  2015-07-28T19:04:01  9.495e+02  8.335e-01  4.337e-01
   66  2015-07-28T19:04:02  9.495e+02  8.335e-01  4.337e-01
