Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
=====  ===================  =========  =========  =========
    0  2015-09-04T15:31:21  1.396e+04  2.159e+00  6.275e-01
    1  2015-09-04T15:31:31  8.892e+10  5.458e+03  6.290e-01
    2  2015-09-04T15:31:42  1.015e+06  1.844e+01  6.290e-01
    3  2015-09-04T15:31:52  7.371e+04  4.968e+00  6.326e-01
    4  2015-09-04T15:32:02  1.663e+04  2.357e+00  6.442e-01
    5  2015-09-04T15:32:13  6.863e+03  1.510e+00  6.618e-01
    6  2015-09-04T15:32:24  6.748e+03  1.498e+00  6.685e-01
    7  2015-09-04T15:32:35  6.546e+03  1.475e+00  6.620e-01
    8  2015-09-04T15:32:45  6.157e+03  1.430e+00  6.541e-01
    9  2015-09-04T15:32:56  5.011e+03  1.289e+00  6.338e-01
   10  2015-09-04T15:33:07  3.835e+03  1.126e+00  6.331e-01
   11  2015-09-04T15:33:16  4.526e+03  1.224e+00  6.666e-01
   12  2015-09-04T15:33:27  3.929e+03  1.140e+00  6.565e-01
   13  2015-09-04T15:33:37  3.707e+03  1.107e+00  6.408e-01
   14  2015-09-04T15:33:48  3.534e+03  1.079e+00  7.157e-01
   15  2015-09-04T15:33:57  6.693e+03  1.467e+00  1.489e+00
   16  2015-09-04T15:34:07  3.530e+03  1.078e+00  7.186e-01
   17  2015-09-04T15:34:17  3.499e+03  1.071e+00  7.834e-01
   18  2015-09-04T15:34:28  4.273e+03  1.184e+00  8.699e-01
   19  2015-09-04T15:34:37  3.498e+03  1.071e+00  7.844e-01
   20  2015-09-04T15:34:47  3.497e+03  1.071e+00  7.855e-01
   21  2015-09-04T15:34:58  3.678e+03  1.092e+00  9.939e-01
