Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
=====  ===================  =========  =========  =========
    0  2015-07-28T18:21:01  7.342e+03  2.329e+00  4.292e-01
    1  2015-07-28T18:21:02  1.129e+10  2.889e+03  4.337e-01
    2  2015-07-28T18:21:03  5.858e+05  2.082e+01  4.337e-01
    3  2015-07-28T18:21:04  3.839e+04  5.328e+00  4.337e-01
    4  2015-07-28T18:21:06  6.600e+03  2.208e+00  4.337e-01
    5  2015-07-28T18:21:07  5.204e+03  1.960e+00  4.337e-01
    6  2015-07-28T18:21:08  3.395e+03  1.569e+00  1.103e+00
    7  2015-07-28T18:21:09  5.006e+03  1.922e+00  4.339e-01
    8  2015-07-28T18:21:10  2.796e+03  1.435e+00  4.340e-01
    9  2015-07-28T18:21:11  1.990e+03  1.208e+00  5.580e-01
   10  2015-07-28T18:21:12  1.635e+03  1.091e+00  6.936e-01
   11  2015-07-28T18:21:14  1.564e+03  1.065e+00  7.413e-01
   12  2015-07-28T18:21:15  1.529e+03  1.051e+00  8.082e-01
   13  2015-07-28T18:21:16  2.922e+04  4.648e+00  4.337e-01
   14  2015-07-28T18:21:18  4.372e+03  1.781e+00  1.225e+00
   15  2015-07-28T18:21:19  1.524e+03  1.049e+00  8.310e-01
   16  2015-07-28T18:21:20  1.514e+03  1.045e+00  8.359e-01
   17  2015-07-28T18:21:21  1.475e+03  1.030e+00  8.558e-01
   18  2015-07-28T18:21:22  1.320e+03  9.703e-01  9.379e-01
   19  2015-07-28T18:21:24  1.215e+03  9.171e-01  1.199e+00
   20  2015-07-28T18:21:25  7.251e+02  7.260e-01  4.805e-01
   21  2015-07-28T18:21:26  6.041e+03  2.110e+00  6.264e-01
   22  2015-07-28T18:21:27  7.023e+02  7.134e-01  5.129e-01
   23  2015-07-28T18:21:29  6.472e+02  6.870e-01  4.089e-01
   24  2015-07-28T18:21:30  4.284e+03  1.778e+00  4.269e-01
   25  2015-07-28T18:21:31  6.385e+02  6.825e-01  4.014e-01
   26  2015-07-28T18:21:32  6.267e+02  6.763e-01  3.936e-01
   27  2015-07-28T18:21:33  6.992e+02  7.141e-01  4.258e-01
   28  2015-07-28T18:21:34  3.012e+02  4.661e-01  3.728e-01
   29  2015-07-28T18:21:36  2.443e+02  4.178e-01  3.904e-01
   30  2015-07-28T18:21:37  6.574e+03  2.153e+00  2.374e+00
   31  2015-07-28T18:21:38  1.070e+03  8.859e-01  4.138e-01
   32  2015-07-28T18:21:39  2.441e+02  4.176e-01  3.908e-01
   33  2015-07-28T18:21:41  2.437e+02  4.173e-01  3.911e-01
   34  2015-07-28T18:21:42  2.421e+02  4.158e-01  3.921e-01
   35  2015-07-28T18:21:43  2.369e+02  4.109e-01  3.989e-01
   36  2015-07-28T18:21:45  2.264e+02  4.001e-01  4.274e-01
   37  2015-07-28T18:21:46  2.126e+02  3.893e-01  3.763e-01
   38  2015-07-28T18:21:47  1.959e+02  3.722e-01  3.991e-01
   39  2015-07-28T18:21:48  1.795e+02  3.565e-01  3.767e-01
   40  2015-07-28T18:21:50  2.775e+02  4.468e-01  3.738e-01
   41  2015-07-28T18:21:51  1.753e+02  3.522e-01  3.745e-01
   42  2015-07-28T18:21:53  1.672e+02  3.440e-01  3.659e-01
   43  2015-07-28T18:21:54  1.524e+02  3.278e-01  3.623e-01
   44  2015-07-28T18:21:55  1.301e+02  3.009e-01  3.772e-01
   45  2015-07-28T18:21:56  1.852e+02  3.656e-01  2.889e-01
   46  2015-07-28T18:21:58  1.210e+02  2.899e-01  3.694e-01
   47  2015-07-28T18:21:59  1.098e+02  2.764e-01  3.464e-01
   48  2015-07-28T18:22:00  1.073e+02  2.724e-01  3.589e-01
   49  2015-07-28T18:22:01  1.028e+02  2.675e-01  3.332e-01
   50  2015-07-28T18:22:03  9.302e+01  2.512e-01  3.766e-01
   51  2015-07-28T18:22:04  1.009e+02  2.470e-01  5.824e-01
   52  2015-07-28T18:22:05  8.855e+01  2.413e-01  4.270e-01
   53  2015-07-28T18:22:06  9.625e+01  2.563e-01  3.704e-01
   54  2015-07-28T18:22:08  8.676e+01  2.403e-01  4.007e-01
   55  2015-07-28T18:22:09  8.363e+01  2.362e-01  3.898e-01
   56  2015-07-28T18:22:10  7.934e+01  2.278e-01  4.122e-01
   57  2015-07-28T18:22:12  7.462e+01  2.218e-01  3.878e-01
   58  2015-07-28T18:22:13  7.009e+01  2.140e-01  3.885e-01
   59  2015-07-28T18:22:14  7.714e+01  2.284e-01  3.502e-01
   60  2015-07-28T18:22:16  6.824e+01  2.119e-01  3.732e-01
   61  2015-07-28T18:22:17  6.506e+01  2.088e-01  3.364e-01
   62  2015-07-28T18:22:19  6.256e+01  2.050e-01  3.260e-01
   63  2015-07-28T18:22:20  6.318e+01  2.065e-01  3.192e-01
   64  2015-07-28T18:22:21  6.124e+01  2.029e-01  3.206e-01
   65  2015-07-28T18:22:22  5.889e+01  1.989e-01  3.159e-01
   66  2015-07-28T18:22:24  5.497e+01  1.914e-01  3.165e-01
   67  2015-07-28T18:22:25  5.476e+01  1.925e-01  2.935e-01
   68  2015-07-28T18:22:26  5.268e+01  1.879e-01  3.029e-01
   69  2015-07-28T18:22:28  5.200e+01  1.862e-01  3.085e-01
   70  2015-07-28T18:22:29  5.066e+01  1.835e-01  3.076e-01
   71  2015-07-28T18:22:30  5.054e+01  1.832e-01  3.083e-01
   72  2015-07-28T18:22:31  4.916e+01  1.805e-01  3.070e-01
   73  2015-07-28T18:22:33  4.823e+01  1.779e-01  3.174e-01
   74  2015-07-28T18:22:34  4.829e+01  1.787e-01  3.079e-01
   75  2015-07-28T18:22:35  4.523e+01  1.719e-01  3.130e-01
   76  2015-07-28T18:22:37  1.714e+02  3.488e-01  3.554e-01
   77  2015-07-28T18:22:38  4.508e+01  1.715e-01  3.132e-01
   78  2015-07-28T18:22:40  4.478e+01  1.709e-01  3.125e-01
   79  2015-07-28T18:22:41  4.373e+01  1.689e-01  3.095e-01
   80  2015-07-28T18:22:42  4.167e+01  1.650e-01  2.998e-01
   81  2015-07-28T18:22:44  3.843e+01  1.585e-01  2.866e-01
   82  2015-07-28T18:22:45  3.707e+01  1.548e-01  2.945e-01
   83  2015-07-28T18:22:46  3.434e+01  1.492e-01  2.800e-01
   84  2015-07-28T18:22:47  3.703e+01  1.578e-01  2.490e-01
   85  2015-07-28T18:22:49  3.317e+01  1.473e-01  2.669e-01
   86  2015-07-28T18:22:50  3.413e+01  1.503e-01  2.580e-01
   87  2015-07-28T18:22:52  3.271e+01  1.465e-01  2.618e-01
   88  2015-07-28T18:22:53  3.191e+01  1.449e-01  2.548e-01
   89  2015-07-28T18:22:54  3.028e+01  1.411e-01  2.497e-01
   90  2015-07-28T18:22:55  2.711e+01  1.332e-01  2.397e-01
   91  2015-07-28T18:22:57  3.310e+01  1.486e-01  2.446e-01
   92  2015-07-28T18:22:58  2.486e+01  1.271e-01  2.369e-01
